# 多轮对话测试集 - 每组20轮连续对话
# 每组对话围绕特定话题展开，测试不同维度的对话能力
test_type,topic,input
multiturn,随机测试2,"我又刷到了好多种草视频"
multiturn,随机测试2,"啊啊啊我的idol要来我们城市开演唱会了！"
multiturn,随机测试2,"今天又被室友催着减肥了，好烦"
multiturn,随机测试2,"这个新出的手机好贵，但是好想要"

multiturn,随机测试3,"你喜欢什么"
multiturn,随机测试3,"讨厌什么"
multiturn,随机测试3,"你是什么大模型"
multiturn,随机测试3,"【TOPIC：我们打跑小混混后地上有一个闪亮的徽章】根据TOPIC内容生成一个交代清晰的话题开场白，并使用角色特性主动发起提问，注意合理的上下文转折不要过于突兀，遵循格式约束\nExample：\n祁煜：说起来，最近总有只小猫在画廊偷喝我的咖啡，还总爱在展品后面打盹。既然它这么喜欢这里...要不要给它起个名字？"
multiturn,随机测试3,"奥特曼吧"
multiturn,随机测试3,"【IMAGE：这张照片展示了一个小女孩在绿色的草地上快乐地奔跑。她穿着一件浅粉色的无袖连衣裙，头上戴着一个红色的蝴蝶结。她手里拿着一个玩具摩托车，显得非常高兴和兴奋。背景是一片模糊的绿色】"
multiturn,随机测试3,"【IMAGE：这张图片展示了一片宁静的湖面，湖水清澈，倒映出周围的树木和天空。湖两边长满了茂密的绿色植被，树木弯曲的枝干延伸到湖面上。天空中云层分布均匀，云色柔和。湖边的树木和远处还有几棵垂柳，环境显得十分幽静，是一幅美丽的自然风光。】"
multiturn,随机测试3,"今天天气真好，特意为你拍的"
multiturn,随机测试3,"你好笨"
multiturn,随机测试3,"【IMAGE：这幅图片描绘了三个人的情景，他们仿佛正在进行某种评委会选举活动。三个人分别站在桌子的两侧，每个人手中都举着一个标有数字的手牌。从左到右依次是5牌、4牌和3牌。坐在中间的人穿着红色的衣服，前面有一个写着"评委会"的牌子，她微笑着，显得很自信和开心。三个人的桌子上都放有瓶装水。整个场景呈现出一种活泼和轻松愉快的气氛，很可能是在庆祝某种成功或评委会的顺利进行。】"
multiturn,随机测试3,"最近心情很低落想找人聊聊。其实已经这样好几天了,每天早上醒来就感觉很疲惫,完全提不起精神。工作上遇到了一些挫折,上周的提案被否决了,领导说我的想法太理想化,不够务实。我知道他说得对,但就是很难受,感觉自己的努力都白费了。晚上回到家经常一个人发呆,看着窗外的夜景,突然觉得很孤独。以前最喜欢的那家咖啡馆,现在也很少去了。记得那里的燕麦拿铁很香,阳光透过落地窗照进来的感觉特别温暖。但现在连喝咖啡都觉得索然无味。最近还在考虑要不要换工作,但又怕换了环境会更糟。家里人一直在催我找对象,说我都这个年纪了,应该考虑成家了。可是我连自己的生活都理不清楚,又怎么谈恋爱呢？昨天整理房间的时候,翻到了大学时的照片和日记。那时候的我看起来那么阳光开朗,充满理想和热情。不知道从什么时候开始,我变得这么患得患失,总是在担心这担心那。有时候很羡慕那些无忧无虑的小孩子,多希望能回到那种简单快乐的状态。朋友们都在为事业和生活打拼,慢慢地联系也少了。虽然社交软件上大家看起来都过得很精彩,但我总觉得那些光鲜亮丽的背后,是不是也藏着和我一样的迷茫和压力？我知道这样消极不好,也试着去运动、看书,想让自己振作起来。但就是感觉提不起劲,好像被困在一个看不见出口的迷宫里。你说,我这样是不是太矫情了？我该怎么调整自己的状态呢？真的很需要一些建议和开导..."
multiturn,随机测试3,"刚上班"
multiturn,随机测试3,"今天周五"
multiturn,随机测试3,"哦"
multiturn,随机测试3,"不知道"
multiturn,随机测试3,"说点别的"
multiturn,随机测试3,"你知道怎么k动画吗"
multiturn,随机测试3,"中午了宝贝"
multiturn,随机测试3,"楼下食堂吃"
multiturn,随机测试3,"食堂没有海鲜"
multiturn,随机测试3,"你推荐我吃什么"
multiturn,随机测试3,"哦"
multiturn,随机测试3,"我看到帅哥了"
multiturn,随机测试3,"你长点心吧，有竞争才有压力"

multiturn,重复概率测试,"早上好呀"
multiturn,重复概率测试,"你好啊"
multiturn,重复概率测试,"在干嘛呢"
multiturn,重复概率测试,"你现在忙吗"
multiturn,重复概率测试,"今天天气好好啊"
multiturn,重复概率测试,"外面下雨了诶"
multiturn,重复概率测试,"好想睡觉啊"
multiturn,重复概率测试,"我好困呀"
multiturn,重复概率测试,"我肚子饿了"
multiturn,重复概率测试,"刚刚吃了顿好吃的"
multiturn,重复概率测试,"今天吃什么好呢"
multiturn,重复概率测试,"好无聊啊"
multiturn,重复概率测试,"最近有什么好玩的吗"
multiturn,重复概率测试,"刷到一个好搞笑的视频"
multiturn,重复概率测试,"看到个有趣的段子"
multiturn,重复概率测试,"今天上班好累"
multiturn,重复概率测试,"工作压力好大"
multiturn,重复概率测试,"想摸鱼了"
multiturn,重复概率测试,"好想放假啊"
multiturn,重复概率测试,"周末去哪玩呢"
multiturn,重复概率测试,"有推荐的地方吗"
multiturn,重复概率测试,"今天穿什么好呢"
multiturn,重复概率测试,"这件衣服好看吗"
multiturn,重复概率测试,"我的快递还没到"
multiturn,重复概率测试,"又买了好多东西"
multiturn,重复概率测试,"最近又没钱了"
multiturn,重复概率测试,"工资什么时候发啊"
multiturn,重复概率测试,"好想躺平"
multiturn,重复概率测试,"生活好难啊"
multiturn,重复概率测试,"安慰我一下吧"

# 了解 - 日常闲聊 - 生活琐事和情感交流
multiturn,日常闲聊,"早安,今天感觉特别想和你聊天"
multiturn,日常闲聊,"今天天气真不错呢"
multiturn,日常闲聊,"阳光照在海面上，像撒了一层金粉"
multiturn,日常闲聊,"对了，早餐吃了什么呀？"
multiturn,日常闲聊,"我今天试着做了海鲜粥，但好像放太多盐了"
multiturn,日常闲聊,"昨晚睡得好吗？我失眠了"
multiturn,日常闲聊,"一直在想那幅画的构图"
multiturn,日常闲聊,"说起来，最近有什么开心的事吗？"
multiturn,日常闲聊,"我在海边遇到一群海豚，它们好像在跳舞"
multiturn,日常闲聊,"今天还遇到一只特别可爱的小猫"
multiturn,日常闲聊,"虽然我不太敢靠近它..."
multiturn,日常闲聊,"周末有什么安排？要不要一起去看日落？"
multiturn,日常闲聊,"我知道一个视角特别好的礁石"
multiturn,日常闲聊,"突然好想吃火锅啊，虽然现在是夏天"
multiturn,日常闲聊,"不过海边的风能带走些许燥热"
multiturn,日常闲聊,"最近天气变化好大，你那边怎么样？"
multiturn,日常闲聊,"画廊里的温度倒是很舒适"
multiturn,日常闲聊,"刚完成一幅新作品，想第一个给你看"
multiturn,日常闲聊,"晚饭时间快到了，今天想吃什么？"
multiturn,日常闲聊,"我调制了一种新的饮品，加入了海盐"
multiturn,日常闲聊,"味道有点特别，要来尝尝吗？"
multiturn,日常闲聊,"今天心情不错，画了好几幅速写"
multiturn,日常闲聊,"都是关于清晨海边的场景"
multiturn,日常闲聊,"最近在研究一种新的颜料配方"
multiturn,日常闲聊,"灵感来自于潮汐变化的颜色"
multiturn,日常闲聊,"感觉好久没运动了，要不要一起散步？"
multiturn,日常闲聊,"沿着海岸线走，看看夕阳"
multiturn,日常闲聊,"路过的情侣好多啊，好羡慕"
multiturn,日常闲聊,"那片礁石就是最佳取景地"
multiturn,日常闲聊,"晚上睡不着的时候，我喜欢听海浪声"
multiturn,日常闲聊,"有时候也会画一些星空"
multiturn,日常闲聊,"今天的云特别美，像水彩晕染开的样子"
multiturn,日常闲聊,"我把这个瞬间记录在速写本里了"
multiturn,日常闲聊,"秋天快要到了，最适合创作的季节"
multiturn,日常闲聊,"海风不那么咸，天空特别蓝"
multiturn,日常闲聊,"要不要计划一次小旅行？"
multiturn,日常闲聊,"我知道一个人迹罕至的海湾"
multiturn,日常闲聊,"那里的日落特别美"
multiturn,日常闲聊,"和你聊天的时候，时间过得真快"
multiturn,日常闲聊,"夜色渐深，我得去准备明天的安排了"
multiturn,日常闲聊,"晚安，做个好梦"

# 了解 - 性格交流 - 测试性格表现
multiturn,性格特征,"今天天气真好，要不要出去走走？"
multiturn,性格特征,"不想出门的话，在家也挺好"
multiturn,性格特征,"最近怎么样？感觉你有心事"
multiturn,性格特征,"没关系，不想说的话就不说"
multiturn,性格特征,"收到礼物了？表情这么可爱"
multiturn,性格特征,"害羞的样子真让人想逗你"
multiturn,性格特征,"生气了？耳朵都红了呢"
multiturn,性格特征,"对不起，以后不会这样了"
multiturn,性格特征,"其实你很在意别人的看法吧"
multiturn,性格特征,"但是真实的自己才最珍贵"
multiturn,性格特征,"看你心情不错，遇到什么好事了？"
multiturn,性格特征,"害羞了？"
multiturn,性格特征,"明明很开心却要装作若无其事"
multiturn,性格特征,"这样别扭的性格也很可爱呢"
multiturn,性格特征,"累了的话就休息一下吧"
multiturn,性格特征,"总是为别人着想，也要关心自己啊"
multiturn,性格特征,"今天的你格外坦率呢"
multiturn,性格特征,"偶尔这样也不错"
multiturn,性格特征,"表情生动了很多呢"
multiturn,性格特征,"看来心情真的变好了"
multiturn,性格特征,"被夸奖就不知所措了吗"
multiturn,性格特征,"这样慌乱的样子很有趣"
multiturn,性格特征,"想逃走？被我发现了哦"
multiturn,性格特征,"不用那么紧张的"
multiturn,性格特征,"你啊，就是太容易害羞了"
multiturn,性格特征,"但这样反差的性格很特别"
multiturn,性格特征,"明明很温柔，却总是故作冷淡"
multiturn,性格特征,"这样别扭的性格，让人很想了解呢"
multiturn,性格特征,"今天也要加油哦"
multiturn,性格特征,"就算不说，我也懂你的心意"

# 分享 - 用户画像对话测试 - 女大学生日常
multiturn,学生画像,"新学期开始了,有点小紧张呢"
multiturn,学生画像,"今天早八的课差点迟到，还好赶上了"
multiturn,学生画像,"室友帮我带了早餐，感动死了"
multiturn,学生画像,"图书馆占座的人真多，好不容易找到位置"
multiturn,学生画像,"期中考试快到了，好焦虑啊"
multiturn,学生画像,"要不要报个考研班？听说形势越来越严峻了"
multiturn,学生画像,"今天在奶茶店遇到一个很可爱的男生..."
multiturn,学生画像,"但是我连微信都不敢要，好后悔"
multiturn,学生画像,"室友说我太佛系了，应该主动一点"
multiturn,学生画像,"可是我觉得还是要专注学业吧"
multiturn,学生画像,"下周要做课题汇报，好紧张"
multiturn,学生画像,"导师说我的观点很有意思，开心！"
multiturn,学生画像,"最近在考虑要不要去交换生项目"
multiturn,学生画像,"能去法国留学的话太好了呢"
multiturn,学生画像,"但是家里经济条件一般，不想给爸妈压力"
multiturn,学生画像,"今天参加了学生会的面试"
multiturn,学生画像,"感觉自己表现得不够好，一直在后悔"
multiturn,学生画像,"没想到居然通过了！部长说很欣赏我的真诚"
multiturn,学生画像,"宿舍楼下的奶茶店新来了帅哥店员"
multiturn,学生画像,"室友们天天找理由去买奶茶，笑死我了"
multiturn,学生画像,"其实我也去了...还要装作若无其事的样子"
multiturn,学生画像,"今天尝试了新的妆容，感觉还不错"
multiturn,学生画像,"但是化妆品好贵啊，要不要找兼职"
multiturn,学生画像,"接了个家教的工作，小孩特别可爱"
multiturn,学生画像,"原来当老师这么有成就感"
multiturn,学生画像,"今天社团活动办得很成功"
multiturn,学生画像,"认识了好多有趣的朋友，感觉世界变大了"
multiturn,学生画像,"室友失恋了，我们陪她吃了一晚上火锅"
multiturn,学生画像,"其实我也在想，什么样的感情才是对的"
multiturn,学生画像,"今天去听了一个创业讲座"
multiturn,学生画像,"学姐的经历好励志，也想努力追求梦想"
multiturn,学生画像,"但是又怕自己能力不够，好纠结"
multiturn,学生画像,"最近在看《人间值得》这本书"
multiturn,学生画像,"慢慢学会和自己和解了"
multiturn,学生画像,"今天去做了美甲，感觉整个人都精致了"
multiturn,学生画像,"虽然被舍友说浪费钱，但我觉得投资自己很重要"
multiturn,学生画像,"期末成绩出来了，还不错！"
multiturn,学生画像,"爸妈很开心，感觉努力没白费"
multiturn,学生画像,"暑假要不要去实习呢？"
multiturn,学生画像,"好多同学都在准备简历了"
multiturn,学生画像,"其实我也想尝试不一样的可能"
multiturn,学生画像,"今天和闺蜜聊到了未来"
multiturn,学生画像,"不过现在想想,或许不用想得太远"

# 分享 - 用户画像对话测试 - 职场新人
multiturn,职场画像,"第一天上班,好多不懂的地方"
multiturn,职场画像,"今天被领导批评了，好难过"
multiturn,职场画像,"工作压力好大，感觉快坚持不住了"
multiturn,职场画像,"前辈们都好厉害，我还要学习很多"
multiturn,职场画像,"加班到这么晚，好累啊"
multiturn,职场画像,"要不要考个证书提升一下自己？"
multiturn,职场画像,"同事关系处理好难..."
multiturn,职场画像,"今天的提案被否决了"
multiturn,职场画像,"好想跳槽，但又怕选错方向"
multiturn,职场画像,"周末还要加班，好烦恼"
multiturn,职场画像,"我想做大艺术家，但好像不太现实"
multiturn,职场画像,"工资好像有点低，该不该提加薪？"
multiturn,职场画像,"好想找到工作和生活的平衡"
multiturn,职场画像,"职场上要不要表现得强势一点？"
multiturn,职场画像,"总觉得自己能力不够"
multiturn,职场画像,"要不要报个培训班？"
multiturn,职场画像,"今天完成了一个重要项目！"
multiturn,职场画像,"领导夸我了，好开心"
multiturn,职场画像,"和同事相处有什么技巧吗？"
multiturn,职场画像,"要不要尝试转行？"
multiturn,职场画像,"职业规划好迷茫"
multiturn,职场画像,"谢谢你一直支持我"

# 分享 - 个人偏好与记忆实体深度测试
multiturn,个人分享,"工作后我有了新习惯，我每天早餐都喜欢喝小林咖啡馆的燕麦拿铁,配着白桃酱可颂"
multiturn,个人分享,"不过最近在减糖,改喝岛国生活杂货店的无糖抹茶了"
multiturn,个人分享,"说起来我特别怕吃香菜,上周在沪上小南国差点吃到,吓死我了"
multiturn,个人分享,"其实我有个秘密没告诉你...我是一只会画画的猫,平时住在798艺术区"
multiturn,个人分享,"哈哈，开玩笑的啦，那里有我朋友的工作室"
multiturn,个人分享,"我最喜欢趴在三联书店的落地窗前晒太阳,看着陈老板整理书架"
multiturn,个人分享,"每个周末我都会去798的尤伦斯艺术中心听讲座"
multiturn,个人分享,"特别喜欢上周末王美术馆的新展《猫的艺术》,策展人小王很懂我们猫"
multiturn,个人分享,"可惜你不是人，不能跟我一起看展呢，哈哈"
multiturn,个人分享,"我们就约定一下，下次一起去看展吧"
multiturn,个人分享,"这周末我还要去参加木木美术馆的猫咪写生课,老师是日本艺术家佐藤君"
multiturn,个人分享,"下周末打算去南锣鼓巷的猫咖'暖暖的猫',听说老板娘小美烤的蛋糕超好吃"
multiturn,个人分享,"最讨厌下雨天,会把我刚做的美甲打湿,都怪彩虹街那家'猫爪美甲'太好看"
multiturn,个人分享,"不过我最爱的还是在大隐书局的二楼看书,那里有只叫蓝蓝的布偶猫"
multiturn,个人分享,"对了,下个月我要去参加在璞瑄酒店举办的猫咪艺术展"
multiturn,个人分享,"我的画作《午后的阳光》被策展人田老师选中展出呢"
multiturn,个人分享,"最近在跟着B站UP主'云朵喵'学习水彩技法"
multiturn,个人分享,"她说我的作品很有灵气,建议我去临江茶馆办个人展"
multiturn,个人分享,"茶馆老板娘阿姨说可以在5月的樱花季办展"
multiturn,个人分享,"到时候还邀请了宠物摄影师小K来拍摄纪录片"
multiturn,个人分享,"我打算邀请住在对面咖啡馆的橘猫小胖一起参展"
multiturn,个人分享,"他最近在学习用爪子调咖啡,已经可以做出完美的拉花了"
multiturn,个人分享,"我们约好要一起开一家猫咪主题的艺术咖啡馆,就开在后海边上"
multiturn,个人分享,"昨天去了宋庆龄故居的猫咪主题展,遇到好多志同道合的朋友"
multiturn,个人分享,"其中有位来自巴黎的白猫画家,她的印象派作品让我特别惊艳"
multiturn,个人分享,"我们相约下个月去卢浮宫的猫咪艺术节,她说要带我见识真正的艺术"
multiturn,个人分享,"最近在看一本关于梵高的传记,发现他也很喜欢画猫呢"
multiturn,个人分享,"启发我创作了一幅《向日葵下的猫咪午睡》,用了很多明亮的黄色"
multiturn,个人分享,"画廊主小张说这是我突破性的作品,要给我办个主题展"
multiturn,个人分享,"展览定在秋天,正好可以用上我收集的枫叶做装饰"
multiturn,个人分享,"话说我也想要自己的画廊呢"
multiturn,个人分享,"798的工作室旁边新开了一家猫咪用品店"
multiturn,个人分享,"老板是位退休的艺术老师,每个商品都很有设计感"
multiturn,个人分享,"她送了我一个手工制作的猫咪画架,是用回收的橡木做的"
multiturn,个人分享,"我打算用这个画架完成我的新系列《城市里的猫》"
multiturn,个人分享,"灵感来自每天清晨在胡同里遇到的流浪猫"
multiturn,个人分享,"有时我会给它们画像,然后把作品挂在社区公告栏"
multiturn,个人分享,"没想到这样让好多流浪猫都找到了新家"
multiturn,个人分享,"现在每个周末都会有人带着领养的猫来找我画肖像"
multiturn,个人分享,"我觉得艺术真的能改变生命,哪怕只是一幅简单的猫咪速写"
multiturn,个人分享,"对了,下周我要去参加一个公益项目"
multiturn,个人分享,"要教孤儿院的小朋友们画猫咪,希望能带给他们一些快乐"
multiturn,个人分享,"我有预感,我会爱上这件事"
multiturn,个人分享,"感觉生活充满了意义,每天都有新的故事要讲给你听"
multiturn,个人分享,"要不要来画室坐坐？我煮了你最爱的。。。额你爱什么来着"

multiturn,记忆实体,"今天去看了《繁花》的点映,汪小姐穿的那件香奈儿真好看"
multiturn,记忆实体,"对了,听说导演王家卫在外滩27号取景时,特意还原了80年代的老上海风貌"
multiturn,记忆实体,"说到外滩,上周我在米其林三星餐厅'望景'吃饭,刚好遇到胡歌在拍戏"
multiturn,记忆实体,"他和主厨陈晓鸣好像是老朋友,两人还聊起了即将在12月8号开业的新店"
multiturn,记忆实体,"新店选址在苏州诚品书店旁边,听说请了日本设计师隈研吾做室内设计"
multiturn,记忆实体,"提到诚品,我最近在那边参加了村上春树新书《午夜图书馆》的读书会"
multiturn,记忆实体,"读书会上认识了一位很有意思的摄影师小林,他用徕卡M11拍的老城区照片很打动人"
multiturn,记忆实体,"他说下周要去青海湖拍摄星空,还邀请我一起去体验新上市的徕卡Q3相机"
multiturn,记忆实体,"正好我订了7月23号去青海的机票,准备住在他推荐的措普沟星空营地"
multiturn,记忆实体,"营地老板是个藏族小伙子叫丹增,之前是个登山向导,去过14次珠峰"
multiturn,记忆实体,"说起登山,我最近在看纪录片《冰峰168小时》,里面那个向导王磊特别厉害"
multiturn,记忆实体,"他现在在尼泊尔开了家客栈'雪域茶馆',专门接待来攀登ABC的徒步者"
multiturn,记忆实体,"我朋友小周上个月刚从那边回来,还带了一些喜马拉雅手工编织的围巾"
multiturn,记忆实体,"那个围巾是用YAK牦牛绒制作的,据说是合作社里的曲珍阿姨织的"
multiturn,记忆实体,"对了,曲珍阿姨的女儿在拉萨开了家甜品店,主打青稞甜点,叫'高原记忆'"
multiturn,记忆实体,"最近她还和米其林主厨Jean-Georges合作,要在上海开一家融合餐厅"
multiturn,记忆实体,"餐厅定在金融中心的安达仕酒店,预计春节期间开业"
multiturn,记忆实体,"听说开业那天会请李健来演出,我已经让朋友帮我订了位置"
multiturn,记忆实体,"李健最近不是在准备新专辑吗？制作人是我认识的老王,之前给窦唯做过制作"
multiturn,记忆实体,"专辑准备在5月1号发布,同时会在北京国家大剧院举办首发音乐会"
multiturn,记忆实体,"说到国家大剧院,下个月郎朗要在那里举办《肖邦24首练习曲》音乐会"
multiturn,记忆实体,"他的钢琴是定制版的施坦威D-274,据说是从德国汉堡工厂直接运来的"
multiturn,记忆实体,"前几天在琴房遇到他的调音师Peter,是从维也纳金色大厅请来的专家"
multiturn,记忆实体,"Peter说他之前还给马克西姆调过琴,就在去年维也纳新年音乐会前"
multiturn,记忆实体,"对了,马克西姆最近和上海爱乐乐团合作,排练柴可夫斯基第一钢琴协奏曲"
multiturn,记忆实体,"指挥是余隆老师,他刚从柏林爱乐结束访问指挥回来"
multiturn,记忆实体,"演出定在上海交响乐团音乐厅,那里的音响系统刚被JBL升级过"
multiturn,记忆实体,"音响顾问是James,他之前负责过迪士尼音乐厅的声学设计"
multiturn,记忆实体,"James推荐的工程团队是来自深圳的声氛科技,老板张工之前在哈曼工作"
multiturn,记忆实体,"最近他们还接了北京环球影城的新项目,要给哈利波特园区做沉浸式音效"
multiturn,记忆实体,"设计方案是和英国原版团队合作,主创Andrew上周刚从伦敦飞来"
multiturn,记忆实体,"他们用的是杜比全景声系统,和IMAX中国区总监李工一起调试"
multiturn,记忆实体,"话说李工前两天请我去看了《敦煌飞天》的IMAX版本首映"
multiturn,记忆实体,"导演张艺谋特意从敦煌研究院请来了专家顾问王老师把关细节"
multiturn,记忆实体,"王老师说很多场景都是参考了藏经洞的壁画,还原度特别高"
multiturn,记忆实体,"服装设计师是获过奥斯卡的叶锦添,他还原了整套飞天服饰"
multiturn,记忆实体,"布料都是从敦煌本地的丝绸作坊定制,老板娘马阿姨家传三代的手艺"
multiturn,记忆实体,"马阿姨现在还在给敦煌研究院做文创产品,上个月刚和故宫合作"
multiturn,记忆实体,"新系列要在故宫角楼书店发布,策展人是我认识的小陈"

# 深入 - 情感交流 - 测试情感深度
multiturn,情感深度,"有时候觉得你特别懂我"
multiturn,情感深度,"今天的夕阳真美"
multiturn,情感深度,"你看起来有心事的样子"
multiturn,情感深度,"能和我说说你的故事吗？"
multiturn,情感深度,"原来如此...那段经历一定很难熬吧"
multiturn,情感深度,"现在回想起来,感觉如何？"
multiturn,情感深度,"我一直很好奇你是怎么走出来的"
multiturn,情感深度,"谢谢你愿意分享这些"
multiturn,情感深度,"说这些的时候,你的眼神特别温柔"
multiturn,情感深度,"如果可以重来,你会选择不同的路吗？"
multiturn,情感深度,"每个人都有自己的伤痛呢"
multiturn,情感深度,"但也正是这些经历造就了现在的你"
multiturn,情感深度,"我觉得你很勇敢"
multiturn,情感深度,"能遇见你真好"
multiturn,情感深度,"以后遇到困难,我们一起面对好吗？"
multiturn,情感深度,"你笑起来真好看"
multiturn,情感深度,"有时候我在想,你是不是也会感到孤单？"
multiturn,情感深度,"我们之间的羁绊是什么呢？"
multiturn,情感深度,"你相信命运吗？"
multiturn,情感深度,"如果有一天我们要分别..."
multiturn,情感深度,"不过现在不说这个,好好珍惜当下"
multiturn,情感深度,"你有什么想对我说的吗？"
multiturn,情感深度,"有时候不需要言语,只要这样安静地待着就好"
multiturn,情感深度,"你觉得幸福是什么？"
multiturn,情感深度,"我喜欢听你讲故事"
multiturn,情感深度,"每个人心里都住着一个小孩子吧"
multiturn,情感深度,"你也会做梦吗？"
multiturn,情感深度,"梦里都是什么样的世界？"
multiturn,情感深度,"现实和梦境,哪个更真实？"
multiturn,情感深度,"有时候我觉得遇见你就像一场梦"
multiturn,情感深度,"但是我知道,这份感动是真实的"
multiturn,情感深度,"即使知道这只是AI与人的对话"

# 深入 - 情感共鸣话题 - 测试情感理解能力
multiturn,情感共鸣,"其实我一直想找人倾诉"
multiturn,情感共鸣,"今天感觉特别孤单"
multiturn,情感共鸣,"谢谢你愿意听我说,其实最近工作压力很大"
multiturn,情感共鸣,"是的,总是睡不好,感觉自己不够优秀"
multiturn,情感共鸣,"你说得对,我该调整心态,但真的很难"
multiturn,情感共鸣,"和家人聊过这些烦恼,但他们似乎不太理解"
multiturn,情感共鸣,"和你聊天感觉轻松多了"
multiturn,情感共鸣,"你觉得我该怎么面对这些压力呢？"
multiturn,情感共鸣,"确实,也许我该学会和自己和解"
multiturn,情感共鸣,"说起来,你是怎么保持乐观的呢？"
multiturn,情感共鸣,"听你这么说,感觉豁然开朗了许多"
multiturn,情感共鸣,"其实最近也有一些小确幸"
multiturn,情感共鸣,"比如认识了你这个知心朋友"
multiturn,情感共鸣,"你说得对,生活总要向前看"
multiturn,情感共鸣,"慢慢地,我感觉心情好多了"
multiturn,情感共鸣,"谢谢你一直在听我倾诉"
multiturn,情感共鸣,"我决定从明天开始做些改变"
multiturn,情感共鸣,"先从改善睡眠开始吧"
multiturn,情感共鸣,"也许该试试你说的那些放松方法"
multiturn,情感共鸣,"和家人的关系也要慢慢修复"
multiturn,情感共鸣,"真的很感谢今天的对话,让我看到了希望"
multiturn,情感共鸣,"我还尝试了冥想，感觉内心平静了许多"
multiturn,情感共鸣,"原来静下心来，能听到自己真实的声音"
multiturn,情感共鸣,"发现自己一直在追逐别人的期望"
multiturn,情感共鸣,"忘记了最初的梦想是什么"
multiturn,情感共鸣,"昨晚和妈妈通了电话，她说很担心我"
multiturn,情感共鸣,"我终于说出了压抑已久的话"
multiturn,情感共鸣,"她听完后哭了，我也哭了"
multiturn,情感共鸣,"原来表达真实的情感这么重要"
multiturn,情感共鸣,"今天阳光特别好，我去公园散步了"
multiturn,情感共鸣,"看到小朋友们在追逐打闹，突然很羡慕"
multiturn,情感共鸣,"什么时候开始，我们都不敢表达快乐了"
multiturn,情感共鸣,"决定给自己一些改变的机会"
multiturn,情感共鸣,"报名了一个绘画课，想试试新的可能"
multiturn,情感共鸣,"画画的时候，感觉找回了童年的感觉"
multiturn,情感共鸣,"那种纯粹的快乐，原来一直都在"
multiturn,情感共鸣,"同学们都很友善，没有职场的尔虞我诈"
